"","...1","vendor_name","pickup_datetime","dropoff_datetime","passenger_count","trip_distance","pickup_longitude","pickup_latitude","rate_code","store_and_fwd","dropoff_longitude","dropoff_latitude","payment_type","fare_amount","extra","mta_tax","tip_amount","tolls_amount","total_amount","improvement_surcharge","congestion_surcharge","pickup_location_id","dropoff_location_id","month","taxi_id"
"608",608,"VTS",2021-01-30 14:37:08,2021-01-30 14:38:39,1,0.45,NA,NA,"Standard rate","No",NA,NA,"Credit card",3.5,0,0.5,0,0,6.8,0.3,2.5,107,107,1,"regrettable_noctilio"
"609",609,"VTS",2021-01-06 15:12:34,2021-01-06 15:21:08,4,2.15,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,2.46,0,14.76,0.3,2.5,237,234,1,"starcrossed_atlanticridleyturtle"
"610",610,"VTS",2021-01-23 20:16:27,2021-01-23 20:23:42,5,1.19,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0.5,0.5,2.06,0,12.36,0.3,2.5,48,48,1,"depositional_horsefly"
"611",611,"VTS",2021-01-19 18:28:20,2021-01-19 18:34:49,3,2.12,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,1,0.5,0,0,12.3,0.3,2.5,68,48,1,"grandparental_rat"
"612",612,NA,2021-01-10 16:01:31,2021-01-10 17:01:02,NA,13.24,NA,NA,NA,NA,NA,NA,NA,40.31,0,0.5,0,0,41.11,0.3,0,265,197,1,"theological_mollusk"
"613",613,"VTS",2021-01-03 14:27:14,2021-01-03 14:34:46,1,1.22,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,2.06,0,12.36,0.3,2.5,140,162,1,"preliterary_jerboa"
"614",614,"CMT",2021-01-22 06:40:55,2021-01-22 07:00:38,1,5.2,NA,NA,"Standard rate","Yes",NA,NA,"Credit card",19,0,0.5,3.95,0,23.75,0.3,0,264,264,1,"spinelike_spadefoot"
"615",615,"VTS",2021-01-14 21:17:12,2021-01-14 21:28:50,1,4.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",14,0.5,0.5,3.56,0,21.36,0.3,2.5,114,143,1,"artful_guppy"
"616",616,"CMT",2021-01-18 14:01:07,2021-01-18 14:13:19,1,1.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,2.5,0.5,2.45,0,14.75,0.3,2.5,142,229,1,"untidy_admiralbutterfly"
"617",617,"CMT",2021-01-31 11:59:35,2021-01-31 12:18:39,1,3.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",16,2.5,0.5,4.8,0,24.1,0.3,2.5,186,231,1,"melittological_thrasher"
"618",618,"CMT",2021-01-27 01:21:27,2021-01-27 01:39:27,1,7,NA,NA,"Standard rate","No",NA,NA,"Credit card",22.5,0.5,0.5,5.95,6.12,35.87,0.3,0,179,244,1,"pseudocrystalline_aquaticleech"
"619",619,"CMT",2021-01-10 19:36:26,2021-01-10 19:46:15,0,2.2,NA,NA,"Standard rate","No",NA,NA,"Cash",9.5,0,0.5,0,0,10.3,0.3,0,41,116,1,"operational_afghanhound"
"620",620,"VTS",2021-01-26 19:59:12,2021-01-26 20:06:12,1,1.35,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0.5,0.5,2.16,0,12.96,0.3,2.5,143,238,1,"horrorstruck_asianpiedstarling"
"621",621,"CMT",2021-01-09 14:44:00,2021-01-09 15:02:47,2,3.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",14,2.5,0.5,4.3,0,21.6,0.3,2.5,68,148,1,"stalagmitical_seamonkey"
"622",622,"VTS",2021-01-08 16:31:50,2021-01-08 16:41:37,1,2.42,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,1,0.5,2,0,15.8,0.3,2.5,246,239,1,"classified_upupa"
"623",623,"CMT",2021-01-14 15:34:23,2021-01-14 15:41:05,2,1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,2.5,0.5,2.45,0,12.25,0.3,2.5,236,237,1,"quasifireproof_xraytetra"
"624",624,"CMT",2021-01-05 07:47:00,2021-01-05 07:58:09,1,1.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,2.5,0.5,2.4,0,14.7,0.3,2.5,141,229,1,"short_blackmamba"
"625",625,"VTS",2021-01-30 17:04:00,2021-01-30 17:13:23,2,1.28,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,0,0.5,3.54,0,15.34,0.3,2.5,262,140,1,"sociopsychological_northernspottedowl"
"626",626,"VTS",2021-01-06 11:47:28,2021-01-06 11:56:45,1,1.21,NA,NA,"Standard rate","No",NA,NA,"Cash",8,0,0.5,0,0,11.3,0.3,2.5,262,237,1,"chemical_acornweevil"
"627",627,"CMT",2021-01-03 10:40:45,2021-01-03 10:46:38,1,1.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,2.5,0.5,1.5,0,11.8,0.3,2.5,140,163,1,"zinciferous_americanindianhorse"
"628",628,NA,2021-01-25 19:27:07,2021-01-25 20:01:37,NA,5.25,NA,NA,NA,NA,NA,NA,NA,25.45,2.75,0.5,0,0,29,0.3,0,26,195,1,"hostile_duck"
"629",629,"VTS",2021-01-29 16:14:48,2021-01-29 16:26:56,1,1.46,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,1,0.5,3.32,0,16.62,0.3,2.5,43,68,1,"toxic_lobster"
"630",630,"VTS",2021-01-25 10:24:03,2021-01-25 10:25:55,1,0.74,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0,0.5,2,0,9.3,0.3,2.5,233,229,1,"harebrained_viceroybutterfly"
"631",631,"VTS",2021-01-20 07:27:46,2021-01-20 07:32:24,1,0.97,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0,0.5,0,0,8.3,0.3,2.5,100,170,1,"gammy_hylaeosaurus"
"632",632,"VTS",2021-01-14 18:21:55,2021-01-14 18:39:10,1,4.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",16,1,0.5,4.06,0,24.36,0.3,2.5,263,226,1,"thrifty_pooch"
"633",633,"VTS",2021-01-22 09:03:22,2021-01-22 09:09:22,6,1.13,NA,NA,"Standard rate","No",NA,NA,"Cash",6,0,0.5,0,0,9.3,0.3,2.5,239,143,1,"dispersible_cottontail"
"634",634,"VTS",2021-01-19 20:28:28,2021-01-19 20:35:49,2,1.62,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0.5,0.5,2.36,0,14.16,0.3,2.5,237,162,1,"dolomite_blueshark"
"635",635,"VTS",2021-01-31 10:41:08,2021-01-31 11:28:07,2,17.39,NA,NA,"Standard rate","No",NA,NA,"Credit card",53.5,0,0.5,10.86,0,65.16,0.3,0,132,49,1,"antipacifistic_blackfish"
"636",636,"VTS",2021-01-05 10:10:47,2021-01-05 10:15:45,5,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,1.76,0,10.56,0.3,2.5,140,262,1,"unwhitewashed_cuttlefish"
"637",637,"VTS",2021-01-06 17:15:56,2021-01-06 17:23:21,1,0.72,NA,NA,"Standard rate","No",NA,NA,"Cash",6.5,1,0.5,0,0,10.8,0.3,2.5,236,140,1,"creatable_bluefintuna"
"638",638,"VTS",2021-01-07 20:51:48,2021-01-07 20:58:11,5,0.68,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0.5,0.5,1.96,0,11.76,0.3,2.5,87,231,1,"nickelic_bluet"
"639",639,"VTS",2021-01-20 15:58:34,2021-01-20 16:01:33,1,0.5,NA,NA,"Standard rate","No",NA,NA,"Cash",4,1,0.5,0,0,8.3,0.3,2.5,170,164,1,"compassionless_izuthrush"
"640",640,"CMT",2021-01-22 15:54:02,2021-01-22 16:04:22,1,1.5,NA,NA,"Standard rate","Yes",NA,NA,"Credit card",8.5,2.5,0.5,2.35,0,14.15,0.3,2.5,249,231,1,"cute_rail"
"641",641,"VTS",2021-01-11 14:03:10,2021-01-11 14:19:59,1,2.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",12.5,0,0.5,0,0,15.8,0.3,2.5,261,107,1,"ecclesiologic_rooster"
"642",642,"VTS",2021-01-05 13:06:32,2021-01-05 13:23:53,1,2.88,NA,NA,"Standard rate","No",NA,NA,"Cash",13.5,0,0.5,0,0,16.8,0.3,2.5,113,163,1,"volatile_indianhare"
"643",643,"VTS",2021-01-14 13:43:06,2021-01-14 13:55:54,2,2.01,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,0,0.5,2.66,0,15.96,0.3,2.5,239,262,1,"sleeping_bluebottlejellyfish"
"644",644,"CMT",2021-01-11 10:05:28,2021-01-11 10:22:57,2,2.2,NA,NA,"Standard rate","No",NA,NA,"Cash",12.5,2.5,0.5,0,0,15.8,0.3,2.5,141,239,1,"subendocardial_panda"
"645",645,"VTS",2021-01-12 16:44:16,2021-01-12 17:00:17,1,2.91,NA,NA,"Standard rate","No",NA,NA,"Credit card",13,1,0.5,3.46,0,20.76,0.3,2.5,161,239,1,"nonagrarian_pangolin"
"646",646,"VTS",2021-01-28 19:37:02,2021-01-28 19:41:21,1,0.45,NA,NA,"Standard rate","No",NA,NA,"Cash",4.5,1,0.5,0,0,8.8,0.3,2.5,68,68,1,"cumbersome_hornedviper"
"647",647,"VTS",2021-01-28 19:08:40,2021-01-28 19:10:57,1,0.57,NA,NA,"Standard rate","No",NA,NA,"Cash",4,1,0.5,0,0,8.3,0.3,2.5,237,236,1,"tricksy_ivorybackedwoodswallow"
"648",648,"VTS",2021-01-14 15:53:02,2021-01-14 16:10:55,1,3.98,NA,NA,"Standard rate","No",NA,NA,"Credit card",13.5,0,0.5,2.52,0,19.32,0.3,2.5,229,113,1,"forestial_chamois"
"649",649,"CMT",2021-01-02 16:21:22,2021-01-02 16:32:27,1,0.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,2.5,0.5,1.7,0,13,0.3,2.5,163,162,1,"condescending_gemsbuck"
"650",650,"VTS",2021-01-18 14:02:12,2021-01-18 14:12:07,1,2.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,0,0.5,2.66,0,15.96,0.3,2.5,107,229,1,"astatine_teledu"
"651",651,"VTS",2021-01-14 15:33:01,2021-01-14 15:38:55,1,0.98,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1.1,0,10.4,0.3,2.5,262,236,1,"loopy_doctorfish"
"652",652,"VTS",2021-01-22 00:35:00,2021-01-22 00:51:50,1,9.64,NA,NA,"Standard rate","No",NA,NA,"Credit card",27,0.5,0.5,1,6.12,35.42,0.3,0,138,60,1,"lime_capybara"
"653",653,"CMT",2021-01-12 05:55:50,2021-01-12 06:00:19,1,1.7,NA,NA,"Standard rate","No",NA,NA,"Cash",6.5,3,0.5,0,0,10.3,0.3,2.5,186,50,1,"illinformed_trumpeterbird"
"654",654,"CMT",2021-01-15 22:18:23,2021-01-15 22:22:52,1,0.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,3,0.5,1.4,0,10.7,0.3,2.5,140,262,1,"demonstrable_whiterhino"
"655",655,"CMT",2021-01-02 11:03:31,2021-01-02 11:09:45,1,1,NA,NA,"Standard rate","No",NA,NA,"Cash",6,2.5,0.5,0,0,9.3,0.3,2.5,239,238,1,"doctrinal_littlenightmonkeys"
"656",656,"VTS",2021-01-19 11:07:23,2021-01-19 11:29:46,1,4.35,NA,NA,"Standard rate","No",NA,NA,"Credit card",17.5,0,0.5,4.16,0,24.96,0.3,2.5,237,231,1,"cuddlesome_doctorfish"
"657",657,"VTS",2021-01-27 17:09:38,2021-01-27 17:17:54,1,1.28,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,1,0.5,1.13,0,12.43,0.3,2.5,163,162,1,"capitate_harpyeagle"
"658",658,"VTS",2021-01-12 14:38:40,2021-01-12 14:49:01,1,1.88,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,2.46,0,14.76,0.3,2.5,237,263,1,"antimonarchic_mouse"
"659",659,"VTS",2021-01-08 17:51:12,2021-01-08 17:51:45,6,0.01,NA,NA,"Standard rate","No",NA,NA,"Cash",2.5,1,0.5,0,0,4.3,0.3,0,117,117,1,"diversifiable_juliabutterfly"
"660",660,"CMT",2021-01-08 12:12:59,2021-01-08 12:33:17,1,2.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",14,2.5,0.5,3.45,0,20.75,0.3,2.5,140,170,1,"unethical_zigzagsalamander"
"661",661,"CMT",2021-01-22 09:39:38,2021-01-22 09:53:47,1,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,2.5,0.5,2.65,0,15.95,0.3,2.5,186,170,1,"frivolous_aurochs"
"662",662,"CMT",2021-01-17 22:21:25,2021-01-17 22:27:51,1,2.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,3,0.5,2.45,0,14.75,0.3,2.5,144,256,1,"exhaustible_saltwatercrocodile"
"663",663,"VTS",2021-01-31 16:40:19,2021-01-31 16:48:32,1,1.48,NA,NA,"Standard rate","No",NA,NA,"Cash",7.5,0,0.5,0,0,8.3,0.3,0,75,74,1,"lilywhite_carpenterant"
"664",664,"VTS",2021-01-03 16:50:13,2021-01-03 16:53:50,5,0.63,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,0,0.5,1.56,0,9.36,0.3,2.5,229,161,1,"abasic_lynx"
"665",665,NA,2021-01-14 16:09:00,2021-01-14 16:48:00,NA,11.1,NA,NA,NA,NA,NA,NA,NA,40.61,0,0.5,2.75,0,44.16,0.3,0,87,116,1,"ergophobic_grosbeak"
"666",666,"VTS",2021-01-05 15:47:18,2021-01-05 15:51:42,1,0.93,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,0,0.5,1.56,0,9.36,0.3,2.5,43,236,1,"corroborant_aurochs"
"667",667,"VTS",2021-01-21 16:01:12,2021-01-21 16:10:51,1,0.96,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,1,0.5,2.95,0,14.75,0.3,2.5,236,141,1,"ungracious_majungatholus"
"668",668,"CMT",2021-01-19 15:51:40,2021-01-19 16:13:36,1,2.4,NA,NA,"Standard rate","No",NA,NA,"Cash",15,3.5,0.5,0,0,19.3,0.3,2.5,141,75,1,"germless_isabellinewheatear"
"669",669,"VTS",2021-01-14 18:19:24,2021-01-14 18:30:31,1,2.29,NA,NA,"Standard rate","No",NA,NA,"Cash",10,1,0.5,0,0,14.3,0.3,2.5,100,143,1,"rebellious_americancreamdraft"
"670",670,"VTS",2021-01-13 09:28:48,2021-01-13 09:35:15,2,1.22,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,236,237,1,"volcanologic_bangeltiger"
"671",671,"CMT",2021-01-20 11:21:01,2021-01-20 11:32:52,1,2.2,NA,NA,"Standard rate","No",NA,NA,"Cash",10.5,2.5,0.5,0,0,13.8,0.3,2.5,141,238,1,"northeastern_liger"
"672",672,"VTS",2021-01-16 19:18:48,2021-01-16 19:59:31,1,12.42,NA,NA,"Standard rate","No",NA,NA,"Cash",41,0,0.5,0,6.12,50.42,0.3,2.5,48,71,1,"claustrophobic_zigzagsalamander"
"673",673,"VTS",2021-01-25 08:27:58,2021-01-25 08:46:17,1,4.96,NA,NA,"Standard rate","No",NA,NA,"Credit card",18.5,0,0.5,3,0,24.8,0.3,2.5,233,157,1,"costless_asp"
"674",674,"CMT",2021-01-22 20:02:05,2021-01-22 20:18:27,1,4.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",16,3,0.5,2,0,21.8,0.3,2.5,7,234,1,"sustainable_goldenretriever"
"675",675,NA,2021-01-21 14:16:00,2021-01-21 15:22:00,NA,15.78,NA,NA,NA,NA,NA,NA,NA,47.36,2.75,0.5,0,6.12,57.03,0.3,0,169,17,1,"mycologic_shearwater"
"676",676,"VTS",2021-01-11 13:56:50,2021-01-11 14:28:25,1,9.84,NA,NA,"Standard rate","No",NA,NA,"Cash",31.5,0,0.5,0,0,34.8,0.3,2.5,162,129,1,"diamant_dingo"
"677",677,"CMT",2021-01-01 16:36:21,2021-01-01 16:46:50,1,2.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,2.5,0.5,2,0,15.3,0.3,2.5,142,262,1,"dendrophilic_aegeancat"
"678",678,"VTS",2021-01-14 15:13:17,2021-01-14 15:39:18,1,9.22,NA,NA,"Standard rate","No",NA,NA,"Credit card",29.5,0,0.5,7.78,6.12,46.7,0.3,2.5,138,141,1,"collusive_lightningbug"
"679",679,"VTS",2021-01-16 19:49:21,2021-01-16 19:59:33,1,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,3,0,15.3,0.3,2.5,237,237,1,"frilly_fossa"
"680",680,"VTS",2021-01-02 07:50:19,2021-01-02 07:53:51,1,0.98,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0,0.5,0,0,8.3,0.3,2.5,74,74,1,"cycadaceous_saltwatercrocodile"
"681",681,"VTS",2021-01-25 23:24:37,2021-01-25 23:25:55,1,0.58,NA,NA,"Standard rate","No",NA,NA,"Credit card",3.5,0.5,0.5,1.46,0,8.76,0.3,2.5,230,48,1,"crystalline_weevil"
"682",682,"VTS",2021-01-27 09:57:21,2021-01-27 10:03:34,1,1.28,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,2.45,0,12.25,0.3,2.5,246,264,1,"corrosive_dromedary"
"683",683,"VTS",2021-01-16 11:35:12,2021-01-16 11:35:35,1,0,NA,NA,"Standard rate","No",NA,NA,"Credit card",2.5,0,0.5,0.8,0,4.1,0.3,0,193,193,1,"subdermal_giraffe"
"684",684,"VTS",2021-01-22 09:56:35,2021-01-22 10:08:29,1,2.05,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,0,0.5,2.16,0,12.96,0.3,0,24,74,1,"unmelodramatic_noctilio"
"685",685,"CMT",2021-01-27 12:34:42,2021-01-27 12:58:03,0,8.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",28,2.5,0.5,9.35,0,40.65,0.3,2.5,237,13,1,"savourless_parrot"
"686",686,"CMT",2021-01-06 17:12:02,2021-01-06 17:51:37,1,5.5,NA,NA,"Standard rate","No",NA,NA,"Cash",27,3.5,0.5,0,0,31.3,0.3,2.5,237,226,1,"chivalric_whitetaileddeer"
"687",687,"VTS",2021-01-19 19:38:10,2021-01-19 19:43:57,1,0.78,NA,NA,"Standard rate","No",NA,NA,"Cash",5.5,1,0.5,0,0,9.8,0.3,2.5,262,236,1,"insentient_devilfish"
"688",688,"VTS",2021-01-21 10:03:09,2021-01-21 10:09:48,1,0.86,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,2.45,0,12.25,0.3,2.5,50,230,1,"adequate_iberiannase"
"689",689,NA,2021-01-20 20:15:00,2021-01-20 20:29:00,NA,5.64,NA,NA,NA,NA,NA,NA,NA,28.95,2.75,0.5,0,0,32.5,0.3,0,51,213,1,"evergreen_tarantula"
"690",690,"VTS",2021-01-23 16:22:44,2021-01-23 16:24:47,1,0.86,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,0,0.5,1.56,0,9.36,0.3,2.5,158,68,1,"facile_angwantibo"
"691",691,"VTS",2021-01-14 13:51:04,2021-01-14 14:10:06,1,4.24,NA,NA,"Standard rate","No",NA,NA,"Cash",16.5,0,0.5,0,0,19.8,0.3,2.5,140,79,1,"antimilitary_dodo"
"692",692,"VTS",2021-01-29 15:12:38,2021-01-29 15:23:40,1,0.71,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,2.26,0,13.56,0.3,2.5,161,48,1,"domineering_iberianlynx"
"693",693,"VTS",2021-01-09 14:11:07,2021-01-09 14:29:34,1,3.75,NA,NA,"Standard rate","No",NA,NA,"Credit card",15.5,0,0.5,4.7,0,23.5,0.3,2.5,79,263,1,"endemic_megalotomusquinquespinosus"
"694",694,"CMT",2021-01-01 07:13:15,2021-01-01 07:20:56,1,1.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,2.5,0.5,2.05,0,12.35,0.3,2.5,239,143,1,"involuntary_ballpython"
"695",695,"VTS",2021-01-19 08:30:03,2021-01-19 08:36:27,5,0.69,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,1.76,0,10.56,0.3,2.5,229,161,1,"germless_allosaurus"
"696",696,"CMT",2021-01-19 10:00:50,2021-01-19 10:05:57,1,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,2.5,0.5,2,0,10.8,0.3,2.5,238,239,1,"semiironical_bagworm"
"697",697,"CMT",2021-01-14 14:52:24,2021-01-14 15:00:45,2,0.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,3.5,0.5,1.2,0,12.5,0.3,2.5,237,163,1,"hemispheric_kakapo"
"698",698,NA,2021-01-08 14:43:00,2021-01-08 14:54:00,NA,2.12,NA,NA,NA,NA,NA,NA,NA,14.95,0,0.5,2.75,0,18.5,0.3,0,81,183,1,"shapely_americanbittern"
"699",699,"VTS",2021-01-06 16:12:48,2021-01-06 16:28:26,1,2.25,NA,NA,"Standard rate","No",NA,NA,"Credit card",11.5,1,0.5,3.16,0,18.96,0.3,2.5,141,145,1,"earthen_whoopingcrane"
"700",700,"VTS",2021-01-27 16:59:11,2021-01-27 17:02:55,2,0.98,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,1,0.5,1.86,0,11.16,0.3,2.5,234,100,1,"semicontinuous_pupfish"
"701",701,"VTS",2021-01-29 16:12:10,2021-01-29 16:23:04,1,1.57,NA,NA,"Standard rate","No",NA,NA,"Cash",8.5,1,0.5,0,0,12.8,0.3,2.5,43,238,1,"deferable_swellfish"
"702",702,"VTS",2021-01-11 17:24:58,2021-01-11 17:34:54,1,2.29,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,1,0.5,2.76,0,16.56,0.3,2.5,162,263,1,"corking_genet"
"703",703,"CMT",2021-01-06 18:44:00,2021-01-06 18:49:30,1,1.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,3.5,0.5,2.05,0,12.35,0.3,2.5,163,170,1,"obedient_cormorant"
"704",704,"VTS",2021-01-29 15:22:58,2021-01-29 15:27:55,1,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,1.32,0,10.12,0.3,2.5,239,142,1,"comical_anaconda"
"705",705,"VTS",2021-01-09 10:45:59,2021-01-09 10:52:59,1,2.39,NA,NA,"Standard rate","No",NA,NA,"Cash",8.5,0,0.5,0,0,11.8,0.3,2.5,229,263,1,"unknown_blackbird"
"706",706,"VTS",2021-01-04 16:29:27,2021-01-04 16:42:59,2,3,NA,NA,"Standard rate","No",NA,NA,"Credit card",12,1,0.5,3.26,0,19.56,0.3,2.5,161,146,1,"companionable_grebe"
"707",707,"CMT",2021-01-21 21:51:35,2021-01-21 22:02:57,1,3,NA,NA,"Standard rate","No",NA,NA,"Credit card",11.5,3,0.5,1.84,0,17.14,0.3,2.5,229,238,1,"undefeated_sanddollar"
"708",708,"CMT",2021-01-21 14:52:31,2021-01-21 14:59:32,1,1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,2.5,0.5,1,0,10.8,0.3,2.5,107,170,1,"chorographical_harborseal"
"709",709,"CMT",2021-01-01 13:07:17,2021-01-01 13:34:10,2,17.6,NA,NA,"JFK","No",NA,NA,"Credit card",52,2.5,0.5,11.05,0,66.35,0.3,2.5,144,132,1,"mythical_aplomadofalcon"
"710",710,"VTS",2021-01-04 11:46:51,2021-01-04 11:51:24,1,1.25,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1.86,0,11.16,0.3,2.5,74,262,1,"lithe_arrowcrab"
"711",711,"VTS",2021-01-08 12:06:00,2021-01-08 12:10:40,3,0.55,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,1.66,0,9.96,0.3,2.5,262,263,1,"axiomatic_hoverfly"
"712",712,"CMT",2021-01-29 11:21:37,2021-01-29 11:46:45,0,2.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",16.5,2.5,0.5,5.9,0,25.7,0.3,2.5,161,161,1,"contentional_siberiantiger"
"713",713,"VTS",2021-01-12 11:25:11,2021-01-12 11:32:47,1,1.06,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,107,90,1,"quickwitted_betafish"
"714",714,NA,2021-01-09 08:29:42,2021-01-09 08:49:44,NA,3.28,NA,NA,NA,NA,NA,NA,NA,22.81,0,0.5,2.75,0,26.36,0.3,0,39,72,1,"dubious_pangolin"
"715",715,"VTS",2021-01-10 13:37:59,2021-01-10 13:53:41,1,3.47,NA,NA,"Standard rate","No",NA,NA,"Credit card",13.5,0,0.5,3.36,0,20.16,0.3,2.5,263,164,1,"untidying_rhodesianridgeback"
"716",716,"CMT",2021-01-28 09:13:57,2021-01-28 09:24:31,1,1.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,2.5,0.5,2.56,0,15.36,0.3,2.5,162,239,1,"reinforced_tinamou"
"717",717,"VTS",2021-01-10 15:16:28,2021-01-10 15:24:29,1,2.22,NA,NA,"Standard rate","No",NA,NA,"Cash",9,0,0.5,0,0,12.3,0.3,2.5,236,162,1,"upbeat_xenopus"
"718",718,"VTS",2021-01-20 13:48:51,2021-01-20 13:55:35,1,1.01,NA,NA,"Standard rate","No",NA,NA,"Cash",6.5,0,0.5,0,0,9.8,0.3,2.5,43,237,1,"superfluous_grayling"
"719",719,"VTS",2021-01-22 19:42:51,2021-01-22 19:52:39,1,2.08,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,1,0.5,2.76,0,16.56,0.3,2.5,142,141,1,"archaistic_longhorn"
"720",720,"VTS",2021-01-28 18:50:43,2021-01-28 18:57:32,1,1.26,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,1,0.5,3.24,0,14.04,0.3,2.5,233,140,1,"weakish_xoloitzcuintli"
"721",721,"CMT",2021-01-22 18:28:18,2021-01-22 18:32:01,1,0.5,NA,NA,"Standard rate","Yes",NA,NA,"Credit card",4.5,3.5,0.5,1.75,0,10.55,0.3,2.5,90,249,1,"draconian_aoudad"
"722",722,"CMT",2021-01-28 20:47:25,2021-01-28 21:00:33,1,1.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,3,0.5,2,0,15.8,0.3,2.5,50,233,1,"sirenian_indianringneckparakeet"
"723",723,"VTS",2021-01-22 13:59:18,2021-01-22 14:35:21,1,8.35,NA,NA,"Standard rate","No",NA,NA,"Cash",31.5,0,0.5,0,0,34.8,0.3,2.5,137,62,1,"scribblenautible_blackandtancoonhound"
"724",724,"CMT",2021-01-17 15:10:38,2021-01-17 15:29:39,1,6.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",21,2.5,0.5,7.6,6.12,38.02,0.3,2.5,238,223,1,"inquisitive_eland"
"725",725,"VTS",2021-01-18 15:54:57,2021-01-18 15:58:51,1,0.67,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0,0.5,0,0,8.3,0.3,2.5,237,162,1,"halfpleasing_curassow"
"726",726,"VTS",2021-01-13 11:30:22,2021-01-13 11:37:28,1,1.49,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,1.54,0,11.84,0.3,2.5,161,234,1,"feudalist_lark"
"727",727,"VTS",2021-01-19 15:09:06,2021-01-19 15:19:50,2,1.88,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,2.46,0,14.76,0.3,2.5,237,48,1,"parasitic_pipistrelle"
"728",728,"VTS",2021-01-21 19:11:33,2021-01-21 19:12:38,1,0.32,NA,NA,"Standard rate","No",NA,NA,"Credit card",3,1,0.5,2.19,0,9.49,0.3,2.5,163,237,1,"unrestricted_rainbowlorikeet"
